time,event,pid,old_queue,new_queue,detail
704,aging_promotion,18,1,0,aging_score trigger 6.00
705,behavior_demotion,2,0,1,cpu_intensity_score=1.00
705,aging_promotion,2,1,0,aging_score trigger 6.00
706,behavior_demotion,26,0,1,cpu_intensity_score=1.00
706,aging_promotion,26,1,0,aging_score trigger 6.00
707,behavior_demotion,4,0,1,cpu_intensity_score=1.00
707,aging_promotion,4,1,0,aging_score trigger 6.00
708,behavior_demotion,11,0,1,cpu_intensity_score=1.00
708,aging_promotion,11,1,0,aging_score trigger 6.00
709,behavior_demotion,5,0,1,cpu_intensity_score=1.00
709,aging_promotion,5,1,0,aging_score trigger 6.00
710,behavior_demotion,7,0,1,cpu_intensity_score=1.00
710,aging_promotion,7,1,0,aging_score trigger 6.00
711,behavior_demotion,29,0,1,cpu_intensity_score=1.00
711,aging_promotion,29,1,0,aging_score trigger 6.00
712,behavior_demotion,9,0,1,cpu_intensity_score=1.00
712,aging_promotion,9,1,0,aging_score trigger 6.00
713,behavior_demotion,22,0,1,cpu_intensity_score=1.00
713,aging_promotion,22,1,0,aging_score trigger 6.00
714,behavior_demotion,20,0,1,cpu_intensity_score=1.00
714,aging_promotion,20,1,0,aging_score trigger 6.00
715,behavior_demotion,19,0,1,cpu_intensity_score=1.00
715,aging_promotion,19,1,0,aging_score trigger 6.00
716,behavior_demotion,17,0,1,cpu_intensity_score=1.00
716,aging_promotion,17,1,0,aging_score trigger 6.00
717,behavior_demotion,25,0,1,cpu_intensity_score=1.00
717,aging_promotion,25,1,0,aging_score trigger 6.00
718,behavior_demotion,27,0,1,cpu_intensity_score=1.00
718,aging_promotion,27,1,0,aging_score trigger 6.00
719,behavior_demotion,15,0,1,cpu_intensity_score=1.00
719,aging_promotion,15,1,0,aging_score trigger 6.00
720,behavior_demotion,30,0,1,cpu_intensity_score=1.00
720,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
720,aging_promotion,30,1,0,aging_score trigger 6.00
721,behavior_demotion,8,0,1,cpu_intensity_score=1.00
721,aging_promotion,8,1,0,aging_score trigger 6.00
722,behavior_demotion,10,0,1,cpu_intensity_score=1.00
722,aging_promotion,10,1,0,aging_score trigger 6.00
723,behavior_demotion,13,0,1,cpu_intensity_score=1.00
723,aging_promotion,13,1,0,aging_score trigger 6.00
724,behavior_demotion,28,0,1,cpu_intensity_score=1.00
724,aging_promotion,28,1,0,aging_score trigger 6.00
725,behavior_demotion,24,0,1,cpu_intensity_score=1.00
725,aging_promotion,24,1,0,aging_score trigger 6.00
726,behavior_demotion,3,0,1,cpu_intensity_score=1.00
726,aging_promotion,3,1,0,aging_score trigger 6.00
727,behavior_demotion,6,0,1,cpu_intensity_score=1.00
727,aging_promotion,6,1,0,aging_score trigger 6.00
728,behavior_demotion,12,0,1,cpu_intensity_score=1.00
728,aging_promotion,12,1,0,aging_score trigger 6.00
729,behavior_demotion,1,0,1,cpu_intensity_score=1.00
729,aging_promotion,1,1,0,aging_score trigger 6.00
730,behavior_demotion,18,0,1,cpu_intensity_score=1.00
730,aging_promotion,18,1,0,aging_score trigger 6.00
731,behavior_demotion,2,0,1,cpu_intensity_score=1.00
731,aging_promotion,2,1,0,aging_score trigger 6.00
732,behavior_demotion,26,0,1,cpu_intensity_score=1.00
732,aging_promotion,26,1,0,aging_score trigger 6.00
733,behavior_demotion,4,0,1,cpu_intensity_score=1.00
733,aging_promotion,4,1,0,aging_score trigger 6.00
734,behavior_demotion,11,0,1,cpu_intensity_score=1.00
734,aging_promotion,11,1,0,aging_score trigger 6.00
735,behavior_demotion,5,0,1,cpu_intensity_score=1.00
735,aging_promotion,5,1,0,aging_score trigger 6.00
736,behavior_demotion,7,0,1,cpu_intensity_score=1.00
736,aging_promotion,7,1,0,aging_score trigger 6.00
737,behavior_demotion,29,0,1,cpu_intensity_score=1.00
737,aging_promotion,29,1,0,aging_score trigger 6.00
738,behavior_demotion,9,0,1,cpu_intensity_score=1.00
738,aging_promotion,9,1,0,aging_score trigger 6.00
740,behavior_demotion,20,0,1,cpu_intensity_score=1.00
740,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
740,aging_promotion,20,1,0,aging_score trigger 6.00
741,behavior_demotion,19,0,1,cpu_intensity_score=1.00
741,aging_promotion,19,1,0,aging_score trigger 6.00
743,behavior_demotion,25,0,1,cpu_intensity_score=1.00
743,aging_promotion,25,1,0,aging_score trigger 6.00
744,behavior_demotion,27,0,1,cpu_intensity_score=1.00
744,aging_promotion,27,1,0,aging_score trigger 6.00
745,behavior_demotion,15,0,1,cpu_intensity_score=1.00
745,aging_promotion,15,1,0,aging_score trigger 6.00
746,behavior_demotion,30,0,1,cpu_intensity_score=1.00
746,aging_promotion,30,1,0,aging_score trigger 6.00
747,behavior_demotion,8,0,1,cpu_intensity_score=1.00
747,aging_promotion,8,1,0,aging_score trigger 6.00
748,behavior_demotion,10,0,1,cpu_intensity_score=1.00
748,aging_promotion,10,1,0,aging_score trigger 6.00
749,behavior_demotion,13,0,1,cpu_intensity_score=1.00
749,aging_promotion,13,1,0,aging_score trigger 6.00
750,behavior_demotion,28,0,1,cpu_intensity_score=1.00
750,aging_promotion,28,1,0,aging_score trigger 6.00
751,behavior_demotion,24,0,1,cpu_intensity_score=1.00
751,aging_promotion,24,1,0,aging_score trigger 6.00
752,behavior_demotion,3,0,1,cpu_intensity_score=1.00
752,aging_promotion,3,1,0,aging_score trigger 6.00
753,behavior_demotion,6,0,1,cpu_intensity_score=1.00
753,aging_promotion,6,1,0,aging_score trigger 6.00
754,behavior_demotion,12,0,1,cpu_intensity_score=1.00
754,aging_promotion,12,1,0,aging_score trigger 6.00
755,behavior_demotion,1,0,1,cpu_intensity_score=1.00
755,aging_promotion,1,1,0,aging_score trigger 6.00
756,behavior_demotion,18,0,1,cpu_intensity_score=1.00
756,aging_promotion,18,1,0,aging_score trigger 6.00
757,behavior_demotion,2,0,1,cpu_intensity_score=1.00
757,aging_promotion,2,1,0,aging_score trigger 6.00
758,behavior_demotion,26,0,1,cpu_intensity_score=1.00
758,aging_promotion,26,1,0,aging_score trigger 6.00
759,behavior_demotion,4,0,1,cpu_intensity_score=1.00
759,aging_promotion,4,1,0,aging_score trigger 6.00
760,behavior_demotion,11,0,1,cpu_intensity_score=1.00
760,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
760,aging_promotion,11,1,0,aging_score trigger 6.00
761,behavior_demotion,5,0,1,cpu_intensity_score=1.00
761,aging_promotion,5,1,0,aging_score trigger 6.00
762,behavior_demotion,7,0,1,cpu_intensity_score=1.00
762,aging_promotion,7,1,0,aging_score trigger 6.00
763,behavior_demotion,29,0,1,cpu_intensity_score=1.00
763,aging_promotion,29,1,0,aging_score trigger 6.00
764,behavior_demotion,9,0,1,cpu_intensity_score=1.00
764,aging_promotion,9,1,0,aging_score trigger 6.00
765,behavior_demotion,20,0,1,cpu_intensity_score=1.00
765,aging_promotion,20,1,0,aging_score trigger 6.00
766,behavior_demotion,19,0,1,cpu_intensity_score=1.00
766,aging_promotion,19,1,0,aging_score trigger 6.00
767,behavior_demotion,25,0,1,cpu_intensity_score=1.00
767,aging_promotion,25,1,0,aging_score trigger 6.00
768,behavior_demotion,27,0,1,cpu_intensity_score=1.00
768,aging_promotion,27,1,0,aging_score trigger 6.00
769,behavior_demotion,15,0,1,cpu_intensity_score=1.00
769,aging_promotion,15,1,0,aging_score trigger 6.00
770,behavior_demotion,30,0,1,cpu_intensity_score=1.00
770,aging_promotion,30,1,0,aging_score trigger 6.00
771,behavior_demotion,8,0,1,cpu_intensity_score=1.00
771,aging_promotion,8,1,0,aging_score trigger 6.00
772,behavior_demotion,10,0,1,cpu_intensity_score=1.00
772,aging_promotion,10,1,0,aging_score trigger 6.00
773,behavior_demotion,13,0,1,cpu_intensity_score=1.00
773,aging_promotion,13,1,0,aging_score trigger 6.00
774,behavior_demotion,28,0,1,cpu_intensity_score=1.00
774,aging_promotion,28,1,0,aging_score trigger 6.00
775,behavior_demotion,24,0,1,cpu_intensity_score=1.00
775,aging_promotion,24,1,0,aging_score trigger 6.00
776,behavior_demotion,3,0,1,cpu_intensity_score=1.00
776,aging_promotion,3,1,0,aging_score trigger 6.00
777,behavior_demotion,6,0,1,cpu_intensity_score=1.00
777,aging_promotion,6,1,0,aging_score trigger 6.00
778,behavior_demotion,12,0,1,cpu_intensity_score=1.00
778,aging_promotion,12,1,0,aging_score trigger 6.00
779,behavior_demotion,1,0,1,cpu_intensity_score=1.00
779,aging_promotion,1,1,0,aging_score trigger 6.00
780,behavior_demotion,18,0,1,cpu_intensity_score=1.00
780,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
780,aging_promotion,18,1,0,aging_score trigger 6.00
781,behavior_demotion,2,0,1,cpu_intensity_score=1.00
781,aging_promotion,2,1,0,aging_score trigger 6.00
782,behavior_demotion,26,0,1,cpu_intensity_score=1.00
782,aging_promotion,26,1,0,aging_score trigger 6.00
783,behavior_demotion,4,0,1,cpu_intensity_score=1.00
783,aging_promotion,4,1,0,aging_score trigger 6.00
784,behavior_demotion,11,0,1,cpu_intensity_score=1.00
784,aging_promotion,11,1,0,aging_score trigger 6.00
785,behavior_demotion,5,0,1,cpu_intensity_score=1.00
785,aging_promotion,5,1,0,aging_score trigger 6.00
786,behavior_demotion,7,0,1,cpu_intensity_score=1.00
786,aging_promotion,7,1,0,aging_score trigger 6.00
787,behavior_demotion,29,0,1,cpu_intensity_score=1.00
787,aging_promotion,29,1,0,aging_score trigger 6.00
788,behavior_demotion,9,0,1,cpu_intensity_score=1.00
788,aging_promotion,9,1,0,aging_score trigger 6.00
789,behavior_demotion,20,0,1,cpu_intensity_score=1.00
789,aging_promotion,20,1,0,aging_score trigger 6.00
790,behavior_demotion,19,0,1,cpu_intensity_score=1.00
790,aging_promotion,19,1,0,aging_score trigger 6.00
791,behavior_demotion,25,0,1,cpu_intensity_score=1.00
791,aging_promotion,25,1,0,aging_score trigger 6.00
792,behavior_demotion,27,0,1,cpu_intensity_score=1.00
792,aging_promotion,27,1,0,aging_score trigger 6.00
793,behavior_demotion,15,0,1,cpu_intensity_score=1.00
793,aging_promotion,15,1,0,aging_score trigger 6.00
794,behavior_demotion,30,0,1,cpu_intensity_score=1.00
794,aging_promotion,30,1,0,aging_score trigger 6.00
796,behavior_demotion,10,0,1,cpu_intensity_score=1.00
796,aging_promotion,10,1,0,aging_score trigger 6.00
797,behavior_demotion,13,0,1,cpu_intensity_score=1.00
797,aging_promotion,13,1,0,aging_score trigger 6.00
798,behavior_demotion,28,0,1,cpu_intensity_score=1.00
798,aging_promotion,28,1,0,aging_score trigger 6.00
799,behavior_demotion,24,0,1,cpu_intensity_score=1.00
799,aging_promotion,24,1,0,aging_score trigger 6.00
800,behavior_demotion,3,0,1,cpu_intensity_score=1.00
800,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
800,aging_promotion,3,1,0,aging_score trigger 6.00
801,behavior_demotion,6,0,1,cpu_intensity_score=1.00
801,aging_promotion,6,1,0,aging_score trigger 6.00
802,behavior_demotion,12,0,1,cpu_intensity_score=1.00
802,aging_promotion,12,1,0,aging_score trigger 6.00
803,behavior_demotion,1,0,1,cpu_intensity_score=1.00
803,aging_promotion,1,1,0,aging_score trigger 6.00
804,behavior_demotion,18,0,1,cpu_intensity_score=1.00
804,aging_promotion,18,1,0,aging_score trigger 6.00
805,behavior_demotion,2,0,1,cpu_intensity_score=1.00
805,aging_promotion,2,1,0,aging_score trigger 6.00
806,behavior_demotion,26,0,1,cpu_intensity_score=1.00
806,aging_promotion,26,1,0,aging_score trigger 6.00
807,behavior_demotion,4,0,1,cpu_intensity_score=1.00
807,aging_promotion,4,1,0,aging_score trigger 6.00
808,behavior_demotion,11,0,1,cpu_intensity_score=1.00
808,aging_promotion,11,1,0,aging_score trigger 6.00
809,behavior_demotion,5,0,1,cpu_intensity_score=1.00
809,aging_promotion,5,1,0,aging_score trigger 6.00
810,behavior_demotion,7,0,1,cpu_intensity_score=1.00
810,aging_promotion,7,1,0,aging_score trigger 6.00
811,behavior_demotion,29,0,1,cpu_intensity_score=1.00
811,aging_promotion,29,1,0,aging_score trigger 6.00
812,behavior_demotion,9,0,1,cpu_intensity_score=1.00
812,aging_promotion,9,1,0,aging_score trigger 6.00
813,behavior_demotion,20,0,1,cpu_intensity_score=1.00
813,aging_promotion,20,1,0,aging_score trigger 6.00
814,behavior_demotion,19,0,1,cpu_intensity_score=1.00
814,aging_promotion,19,1,0,aging_score trigger 6.00
815,behavior_demotion,25,0,1,cpu_intensity_score=1.00
815,aging_promotion,25,1,0,aging_score trigger 6.00
816,behavior_demotion,27,0,1,cpu_intensity_score=1.00
816,aging_promotion,27,1,0,aging_score trigger 6.00
817,behavior_demotion,15,0,1,cpu_intensity_score=1.00
817,aging_promotion,15,1,0,aging_score trigger 6.00
818,behavior_demotion,30,0,1,cpu_intensity_score=1.00
818,aging_promotion,30,1,0,aging_score trigger 6.00
819,behavior_demotion,10,0,1,cpu_intensity_score=1.00
819,aging_promotion,10,1,0,aging_score trigger 6.00
820,behavior_demotion,13,0,1,cpu_intensity_score=1.00
820,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
820,aging_promotion,13,1,0,aging_score trigger 6.00
821,behavior_demotion,28,0,1,cpu_intensity_score=1.00
821,aging_promotion,28,1,0,aging_score trigger 6.00
822,behavior_demotion,24,0,1,cpu_intensity_score=1.00
822,aging_promotion,24,1,0,aging_score trigger 6.00
823,behavior_demotion,3,0,1,cpu_intensity_score=1.00
823,aging_promotion,3,1,0,aging_score trigger 6.00
824,behavior_demotion,6,0,1,cpu_intensity_score=1.00
824,aging_promotion,6,1,0,aging_score trigger 6.00
825,behavior_demotion,12,0,1,cpu_intensity_score=1.00
825,aging_promotion,12,1,0,aging_score trigger 6.00
826,behavior_demotion,1,0,1,cpu_intensity_score=1.00
826,aging_promotion,1,1,0,aging_score trigger 6.00
827,behavior_demotion,18,0,1,cpu_intensity_score=1.00
827,aging_promotion,18,1,0,aging_score trigger 6.00
828,behavior_demotion,2,0,1,cpu_intensity_score=1.00
828,aging_promotion,2,1,0,aging_score trigger 6.00
829,behavior_demotion,26,0,1,cpu_intensity_score=1.00
829,aging_promotion,26,1,0,aging_score trigger 6.00
830,behavior_demotion,4,0,1,cpu_intensity_score=1.00
830,aging_promotion,4,1,0,aging_score trigger 6.00
831,behavior_demotion,11,0,1,cpu_intensity_score=1.00
831,aging_promotion,11,1,0,aging_score trigger 6.00
832,behavior_demotion,5,0,1,cpu_intensity_score=1.00
832,aging_promotion,5,1,0,aging_score trigger 6.00
833,behavior_demotion,7,0,1,cpu_intensity_score=1.00
833,aging_promotion,7,1,0,aging_score trigger 6.00
834,behavior_demotion,29,0,1,cpu_intensity_score=1.00
834,aging_promotion,29,1,0,aging_score trigger 6.00
835,behavior_demotion,9,0,1,cpu_intensity_score=1.00
835,aging_promotion,9,1,0,aging_score trigger 6.00
836,behavior_demotion,20,0,1,cpu_intensity_score=1.00
836,aging_promotion,20,1,0,aging_score trigger 6.00
837,behavior_demotion,19,0,1,cpu_intensity_score=1.00
837,aging_promotion,19,1,0,aging_score trigger 6.00
838,behavior_demotion,25,0,1,cpu_intensity_score=1.00
838,aging_promotion,25,1,0,aging_score trigger 6.00
839,behavior_demotion,27,0,1,cpu_intensity_score=1.00
839,aging_promotion,27,1,0,aging_score trigger 6.00
840,behavior_demotion,15,0,1,cpu_intensity_score=1.00
840,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
840,aging_promotion,15,1,0,aging_score trigger 6.00
841,behavior_demotion,30,0,1,cpu_intensity_score=1.00
841,aging_promotion,30,1,0,aging_score trigger 6.00
842,behavior_demotion,10,0,1,cpu_intensity_score=1.00
842,aging_promotion,10,1,0,aging_score trigger 6.00
843,behavior_demotion,13,0,1,cpu_intensity_score=1.00
843,aging_promotion,13,1,0,aging_score trigger 6.00
844,behavior_demotion,28,0,1,cpu_intensity_score=1.00
844,aging_promotion,28,1,0,aging_score trigger 6.00
845,behavior_demotion,24,0,1,cpu_intensity_score=1.00
845,aging_promotion,24,1,0,aging_score trigger 6.00
846,behavior_demotion,3,0,1,cpu_intensity_score=1.00
846,aging_promotion,3,1,0,aging_score trigger 6.00
847,behavior_demotion,6,0,1,cpu_intensity_score=1.00
847,aging_promotion,6,1,0,aging_score trigger 6.00
848,behavior_demotion,12,0,1,cpu_intensity_score=1.00
848,aging_promotion,12,1,0,aging_score trigger 6.00
849,behavior_demotion,1,0,1,cpu_intensity_score=1.00
849,aging_promotion,1,1,0,aging_score trigger 6.00
850,behavior_demotion,18,0,1,cpu_intensity_score=1.00
850,aging_promotion,18,1,0,aging_score trigger 6.00
851,behavior_demotion,2,0,1,cpu_intensity_score=1.00
851,aging_promotion,2,1,0,aging_score trigger 6.00
852,behavior_demotion,26,0,1,cpu_intensity_score=1.00
852,aging_promotion,26,1,0,aging_score trigger 6.00
853,behavior_demotion,4,0,1,cpu_intensity_score=1.00
853,aging_promotion,4,1,0,aging_score trigger 6.00
854,behavior_demotion,11,0,1,cpu_intensity_score=1.00
854,aging_promotion,11,1,0,aging_score trigger 6.00
855,behavior_demotion,5,0,1,cpu_intensity_score=1.00
855,aging_promotion,5,1,0,aging_score trigger 6.00
856,behavior_demotion,7,0,1,cpu_intensity_score=1.00
856,aging_promotion,7,1,0,aging_score trigger 6.00
857,behavior_demotion,29,0,1,cpu_intensity_score=1.00
857,aging_promotion,29,1,0,aging_score trigger 6.00
858,behavior_demotion,9,0,1,cpu_intensity_score=1.00
858,aging_promotion,9,1,0,aging_score trigger 6.00
859,behavior_demotion,20,0,1,cpu_intensity_score=1.00
859,aging_promotion,20,1,0,aging_score trigger 6.00
860,behavior_demotion,19,0,1,cpu_intensity_score=1.00
860,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
860,aging_promotion,19,1,0,aging_score trigger 6.00
861,behavior_demotion,25,0,1,cpu_intensity_score=1.00
861,aging_promotion,25,1,0,aging_score trigger 6.00
862,behavior_demotion,27,0,1,cpu_intensity_score=1.00
862,aging_promotion,27,1,0,aging_score trigger 6.00
863,behavior_demotion,15,0,1,cpu_intensity_score=1.00
863,aging_promotion,15,1,0,aging_score trigger 6.00
864,behavior_demotion,30,0,1,cpu_intensity_score=1.00
864,aging_promotion,30,1,0,aging_score trigger 6.00
865,behavior_demotion,10,0,1,cpu_intensity_score=1.00
865,aging_promotion,10,1,0,aging_score trigger 6.00
866,behavior_demotion,13,0,1,cpu_intensity_score=1.00
866,aging_promotion,13,1,0,aging_score trigger 6.00
867,behavior_demotion,28,0,1,cpu_intensity_score=1.00
867,aging_promotion,28,1,0,aging_score trigger 6.00
868,behavior_demotion,24,0,1,cpu_intensity_score=1.00
868,aging_promotion,24,1,0,aging_score trigger 6.00
869,behavior_demotion,3,0,1,cpu_intensity_score=1.00
869,aging_promotion,3,1,0,aging_score trigger 6.00
870,behavior_demotion,6,0,1,cpu_intensity_score=1.00
870,aging_promotion,6,1,0,aging_score trigger 6.00
871,behavior_demotion,12,0,1,cpu_intensity_score=1.00
871,aging_promotion,12,1,0,aging_score trigger 6.00
872,behavior_demotion,1,0,1,cpu_intensity_score=1.00
872,aging_promotion,1,1,0,aging_score trigger 6.00
873,behavior_demotion,18,0,1,cpu_intensity_score=1.00
873,aging_promotion,18,1,0,aging_score trigger 6.00
874,behavior_demotion,2,0,1,cpu_intensity_score=1.00
874,aging_promotion,2,1,0,aging_score trigger 6.00
875,behavior_demotion,26,0,1,cpu_intensity_score=1.00
875,aging_promotion,26,1,0,aging_score trigger 6.00
876,behavior_demotion,4,0,1,cpu_intensity_score=1.00
876,aging_promotion,4,1,0,aging_score trigger 6.00
877,behavior_demotion,11,0,1,cpu_intensity_score=1.00
877,aging_promotion,11,1,0,aging_score trigger 6.00
878,behavior_demotion,5,0,1,cpu_intensity_score=1.00
878,aging_promotion,5,1,0,aging_score trigger 6.00
879,behavior_demotion,7,0,1,cpu_intensity_score=1.00
879,aging_promotion,7,1,0,aging_score trigger 6.00
880,behavior_demotion,29,0,1,cpu_intensity_score=1.00
880,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
880,aging_promotion,29,1,0,aging_score trigger 6.00
881,behavior_demotion,9,0,1,cpu_intensity_score=1.00
881,aging_promotion,9,1,0,aging_score trigger 6.00
882,behavior_demotion,20,0,1,cpu_intensity_score=1.00
882,aging_promotion,20,1,0,aging_score trigger 6.00
884,behavior_demotion,25,0,1,cpu_intensity_score=1.00
884,aging_promotion,25,1,0,aging_score trigger 6.00
885,behavior_demotion,27,0,1,cpu_intensity_score=1.00
885,aging_promotion,27,1,0,aging_score trigger 6.00
886,behavior_demotion,15,0,1,cpu_intensity_score=1.00
886,aging_promotion,15,1,0,aging_score trigger 6.00
887,behavior_demotion,30,0,1,cpu_intensity_score=1.00
887,aging_promotion,30,1,0,aging_score trigger 6.00
888,behavior_demotion,10,0,1,cpu_intensity_score=1.00
888,aging_promotion,10,1,0,aging_score trigger 6.00
889,behavior_demotion,13,0,1,cpu_intensity_score=1.00
889,aging_promotion,13,1,0,aging_score trigger 6.00
890,behavior_demotion,28,0,1,cpu_intensity_score=1.00
890,aging_promotion,28,1,0,aging_score trigger 6.00
891,behavior_demotion,24,0,1,cpu_intensity_score=1.00
891,aging_promotion,24,1,0,aging_score trigger 6.00
892,behavior_demotion,3,0,1,cpu_intensity_score=1.00
892,aging_promotion,3,1,0,aging_score trigger 6.00
893,behavior_demotion,6,0,1,cpu_intensity_score=1.00
893,aging_promotion,6,1,0,aging_score trigger 6.00
894,behavior_demotion,12,0,1,cpu_intensity_score=1.00
894,aging_promotion,12,1,0,aging_score trigger 6.00
895,behavior_demotion,1,0,1,cpu_intensity_score=1.00
895,aging_promotion,1,1,0,aging_score trigger 6.00
896,behavior_demotion,18,0,1,cpu_intensity_score=1.00
896,aging_promotion,18,1,0,aging_score trigger 6.00
897,behavior_demotion,2,0,1,cpu_intensity_score=1.00
897,aging_promotion,2,1,0,aging_score trigger 6.00
898,behavior_demotion,26,0,1,cpu_intensity_score=1.00
898,aging_promotion,26,1,0,aging_score trigger 6.00
899,behavior_demotion,4,0,1,cpu_intensity_score=1.00
899,aging_promotion,4,1,0,aging_score trigger 6.00
900,behavior_demotion,11,0,1,cpu_intensity_score=1.00
900,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
900,aging_promotion,11,1,0,aging_score trigger 6.00
901,behavior_demotion,5,0,1,cpu_intensity_score=1.00
901,aging_promotion,5,1,0,aging_score trigger 6.00
902,behavior_demotion,7,0,1,cpu_intensity_score=1.00
902,aging_promotion,7,1,0,aging_score trigger 6.00
903,behavior_demotion,29,0,1,cpu_intensity_score=1.00
903,aging_promotion,29,1,0,aging_score trigger 6.00
904,behavior_demotion,9,0,1,cpu_intensity_score=1.00
904,aging_promotion,9,1,0,aging_score trigger 6.00
905,behavior_demotion,20,0,1,cpu_intensity_score=1.00
905,aging_promotion,20,1,0,aging_score trigger 6.00
906,behavior_demotion,25,0,1,cpu_intensity_score=1.00
906,aging_promotion,25,1,0,aging_score trigger 6.00
907,behavior_demotion,27,0,1,cpu_intensity_score=1.00
907,aging_promotion,27,1,0,aging_score trigger 6.00
908,behavior_demotion,15,0,1,cpu_intensity_score=1.00
908,aging_promotion,15,1,0,aging_score trigger 6.00
909,behavior_demotion,30,0,1,cpu_intensity_score=1.00
909,aging_promotion,30,1,0,aging_score trigger 6.00
910,behavior_demotion,10,0,1,cpu_intensity_score=1.00
910,aging_promotion,10,1,0,aging_score trigger 6.00
911,behavior_demotion,13,0,1,cpu_intensity_score=1.00
911,aging_promotion,13,1,0,aging_score trigger 6.00
912,behavior_demotion,28,0,1,cpu_intensity_score=1.00
912,aging_promotion,28,1,0,aging_score trigger 6.00
913,behavior_demotion,24,0,1,cpu_intensity_score=1.00
913,aging_promotion,24,1,0,aging_score trigger 6.00
914,behavior_demotion,3,0,1,cpu_intensity_score=1.00
914,aging_promotion,3,1,0,aging_score trigger 6.00
915,behavior_demotion,6,0,1,cpu_intensity_score=1.00
915,aging_promotion,6,1,0,aging_score trigger 6.00
916,behavior_demotion,12,0,1,cpu_intensity_score=1.00
916,aging_promotion,12,1,0,aging_score trigger 6.00
917,behavior_demotion,1,0,1,cpu_intensity_score=1.00
917,aging_promotion,1,1,0,aging_score trigger 6.00
918,behavior_demotion,18,0,1,cpu_intensity_score=1.00
918,aging_promotion,18,1,0,aging_score trigger 6.00
919,behavior_demotion,2,0,1,cpu_intensity_score=1.00
919,aging_promotion,2,1,0,aging_score trigger 6.00
920,behavior_demotion,26,0,1,cpu_intensity_score=1.00
920,quantum_adjust,-1,-1,-1,Q0=1,Q1=2,Q2=12,Q3=24,aging_trigger=6.0,window_cs=20,avg_resp=0.00
920,aging_promotion,26,1,0,aging_score trigger 6.00
921,behavior_demotion,4,0,1,cpu_intensity_score=1.00
921,aging_promotion,4,1,0,aging_score trigger 6.00
922,behavior_demotion,11,0,1,cpu_intensity_score=1.00
922,aging_promotion,11,1,0,aging_score trigger 6.00
923,behavior_demotion,5,0,1,cpu_intensity_score=1.00
923,aging_promotion,5,1,0,aging_score trigger 6.00
924,behavior_demotion,7,0,1,cpu_intensity_score=1.00
924,aging_promotion,7,1,0,aging_score trigger 6.00
925,behavior_demotion,29,0,1,cpu_intensity_score=1.00
925,aging_promotion,29,1,0,aging_score trigger 6.00
926,behavior_demotion,9,0,1,cpu_intensity_score=1.00
926,aging_promotion,9,1,0,aging_score trigger 6.00
927,behavior_demotion,20,0,1,cpu_intensity_score=1.00
927,aging_promotion,20,1,0,aging_score trigger 6.00
928,behavior_demotion,25,0,1,cpu_intensity_score=1.00
928,aging_promotion,25,1,0,aging_score trigger 6.00
929,behavior_demotion,27,0,1,cpu_intensity_score=1.00
929,aging_promotion,27,1,0,aging_score trigger 6.00
930,behavior_demotion,15,0,1,cpu_intensity_score=1.00
930,aging_promotion,15,1,0,aging_score trigger 6.00
931,behavior_demotion,30,0,1,cpu_intensity_score=1.00
931,aging_promotion,30,1,0,aging_score trigger 6.00
932,behavior_demotion,10,0,1,cpu_intensity_score=1.00
932,aging_promotion,10,1,0,aging_score trigger 6.00
933,behavior_demotion,13,0,1,cpu_intensity_score=1.00
933,aging_promotion,13,1,0,aging_score trigger 6.00
934,behavior_demotion,28,0,1,cpu_intensity_score=1.00
934,aging_promotion,28,1,0,aging_score trigger 6.00
935,behavior_demotion,24,0,1,cpu_intensity_score=1.00
935,aging_promotion,24,1,0,aging_score trigger 6.00
936,behavior_demotion,3,0,1,cpu_intensity_score=1.00
936,aging_promotion,3,1,0,aging_score trigger 6.00
937,behavior_demotion,6,0,1,cpu_intensity_score=1.00
937,aging_promotion,6,1,0,aging_score trigger 6.00
938,behavior_demotion,12,0,1,cpu_intensity_score=1.00
938,aging_promotion,12,1,0,aging_score trigger 6.00
939,behavior_demotion,1,0,1,cpu_intensity_score=1.00
939,aging_promotion,1,1,0,aging_score trigger 6.00
